品牌,省,市,分店名称,地址,电话,开店日期
永辉,广东,肇庆市,鼎湖万达店,广东省肇庆市鼎湖区坑口桃源路东16号万达广场,0758-2622868,2021-12-23
永辉,福建,厦门市,灌口万达广场店,福建省厦门市集美区灌口镇石笔路6号灌口万达广场,0592-3693668,2021-12-18
永辉,湖北,武汉市,五里墩万科未来中心店,湖北省武汉市汉阳区江城大道及汉阳大道交汇口,027-84866689,2021-12-18
永辉,云南,昆明市,海乐世界店,云南省昆明市官渡区六甲街道永中路,0871-68181933,2021-12-03
永辉,贵州,遵义市,百信奥园广场店,贵州省遵义市桐梓县奥园广场,0851-26633132,2021-12-03
永辉,湖北,襄阳市,东津民发世纪广场店,湖北省襄阳市襄州区金源路与浩然河东路交汇处,0710-2878377,2021-11-27
永辉,四川,内江市,威远万达广场店,四川内江市威远县川威大道1号万达广场,0832-6246001,2021-11-26
永辉,山西,太原市,望府广场店,山西省太原市杏花岭区红沟北街26号,暂无,2021-11-10
永辉,福建,南平市,武夷山万兆广场店,福建省南平市武夷山市清献大道万兆广场,0599-6039996,2021-11-05
永辉,陕西,咸阳市,秦都上林路店,陕西省咸阳市秦都区新城世纪大道国润城东区F1,029-38160596,2021-10-01
永辉,四川,成都市,双流明城广场店,四川省成都市双流区西安路一段158号,028-60162508,2021-09-29
永辉,北京,北京,金融街融悦汇店,北京市门头沟区金融街融悦中心,010-61866632,2021-09-28
永辉,四川,内江市,内江万晟城店,四川省内江市东兴区汉安大道东二段555号万晟天街,0832-2286370,2021-09-19
永辉,浙江,杭州市,江东龙湖天街店,浙江省杭州市钱塘区义蓬街道青六中路3188号,0571-87013385,2021-09-19
永辉,四川,广安市,广安加德天街店,四川省广安市广安区凌云东路578号加德天街,0826-2509013,2021-09-17
永辉,辽宁,沈阳市,新城吾悦广场店,辽宁省沈阳市沈北新区蒲河路33号沈北新城吾悦广场,024-67856696,2021-09-10
永辉,四川,内江市,内江吾悦广场店,四川省内江市市中区江宁街西段88号吾悦广场,0832-2150909,2021-09-10
永辉,江苏,南京市,龙湖河西天街店,江苏省南京市建邺区云龙山路89号河西天街,025-85581186,2021-09-09
永辉,西藏,拉萨市,拉萨柳梧万达广场店,西藏自治区拉萨市堆龙德庆区柳梧新区顿珠金融城顿珠路1号柳梧万达广场,0891-6621299,2021-08-27
永辉,四川,自贡市,富顺宏帆广场店,四川省自贡市富顺县釜江大道东段212号富顺宏帆广场,0813-5887715,2021-08-13
永辉,河南,郑州市,巩义正上豪布斯卡店,河南省郑州市巩义市新兴路滨河路西南角,0371-63231668,2021-07-18
永辉,河北,石家庄市,华侨城欢乐汇店,河北省石家庄市裕华区体育大街与裕泰路交汇处东北侧,0311-85212818,2021-07-15
永辉,四川,眉山市,仁寿万达店,四川省眉山市仁寿县迎宾大道中段仁寿万达广场,028-37395440,2021-06-25
永辉,四川,成都市,龙湖锦宸天街店,四川省成都市新都区大丰街道大天路699号龙湖锦宸天街,028-69983930,2021-06-25
永辉,甘肃,天水市,秦州万达店,甘肃省天水市秦州区岷山路37号万达广场,0938-8314888,2021-06-18
永辉,安徽,六安市,舒城万达广场店,安徽省六安市舒城县桃溪路与龙津大道交口,0564-7220400,2021-06-17
永辉,湖北,孝感市,孝感吾悦广场店,湖北省孝感市孝南区乾坤大道133号,0712-2688500,2021-05-28
永辉,山东,泰安市,泰安吾悦广场店,山东省泰安市泰山区天烛峰路388号吾悦广场,0538-8512678,2021-05-21
永辉,内蒙古,包头市,有方店,内蒙古自治区包头市昆都仑区钢铁大街73号有方生活广场,0472-6896610,2021-05-15
永辉,四川,攀枝花市,银泰城店,四川省攀枝花市仁和区攀攀枝花大道918号银泰城,0812-6600221,2021-04-30
永辉,重庆,重庆,湖彩路店,重庆市两江新区湖彩路118号光环购物中心,023-67041700,2021-04-23
永辉,安徽,合肥市,庐江中心城店,安徽省合肥市庐江县庐城镇文明中路方圆荟世纪中心,0551-83680216,2021-03-12
永辉,河南,郑州市,登封中天广场店,河南省郑州市登封市中岳大街与鸡鸣街交叉口西北角,0371-55858011,2021-01-22
永辉,广东,中山市,百佳永辉中山大信三角店,广东省中山市三角镇福源南路23号大信新都汇,0760-22819158,2021-01-16
永辉,四川,达州市,大竹星光天地店,四川省达州市大竹县迎宾路天泰新天地,0818-5858066,2021-01-09
永辉,四川,内江市,汇金天地店,四川省内江市资中县水南镇资州大道汇金天地广场,0832-6226099,2021-01-02
永辉,安徽,阜阳市,东湖购物中心店,安徽省阜阳市颍东区东盛路与辛桥路交口,0558-6680228,2021-01-01
永辉,福建,宁德市,周宁名城店,福建省宁德市周宁县狮城镇桥南街199号云山名城,0593-5986800,2020-12-31
永辉,甘肃,兰州市,中海環宇城店,甘肃省兰州市安宁区莫高大道与蓝科路交汇处中海环宇城,0931-2970777,2020-12-31
永辉,湖南,长沙市,雷锋大道店,湖南省长沙市望城区银星路与雷峰大道交汇处东南角,0731-82251933,2020-12-30
永辉,河北,张家口市,京张未来城店,河北省张家口市桥东区胜利中路305号京张未来城,0313-5955169,2020-12-25
永辉,湖北,宜昌市,兴发广场店,湖北省宜昌市伍家岗区城东大道和中南路交汇处,0717-6280929,2020-12-25
永辉,浙江,温州市,新城吾悦广场店,浙江省温州市龙湾区上江路150号新城吾悦广场,0577-85626678,2020-12-25
永辉,陕西,西安市,北辰大道店,陕西省西安市未央区北辰路688号红星美凯龙,029-68909008,2020-12-25
永辉,甘肃,兰州市,金城中心店,甘肃省兰州市西固区西固中路100号金城中心,0931-2970888,2020-12-25
永辉,上海,上海,马桥万达店,上海市闵行区富岩路121号,021-54709118,2020-12-23
永辉,四川,巴中市,容邦万达店,四川省巴中市巴州区巴州大道499号巴中容邦万达广场,0827-8582186,2020-12-19
永辉,福建,泉州市,南安水头中骏世界城店,福建省泉州市南安市水头镇海联工业园区100号中骏世界城,0595-86860005,2020-12-19
永辉,广西,北海市,长沙路店,广西壮族自治区北海市银海区长沙路6号北海新城吾悦广场,0779-3919933,2020-12-19
永辉,云南,昆明市,金地恒泰城店,云南省昆明市西山区前卫西路金地恒泰城,0871-64571933,2020-12-19
永辉,湖北,宜昌市,夷陵万达广场店,湖北省宜昌市夷陵区发展大道和东方大道交汇处,0717-6281229,2020-12-18
永辉,安徽,池州市,远东国际广场店,安徽省池州市贵池区齐山大道与人民路交口,0566-5200660,2020-12-18
永辉,四川,凉山彝族自治州,西昌万达店,四川省凉山彝族自治州西昌市航天大道与望海大道交汇处万达广场,0834-7170068,2020-12-18
永辉,浙江,宁波市,中山西路印象城店,浙江省宁波市海曙区中山西路3666号海西印象城购物中心,0574-83866290,2020-12-18
永辉,河北,张家口市,天保广场店,河北省张家口市张北县兴和东路与中都南大街交叉口东南侧,13363131333,2020-12-18
永辉,湖北,随州市,随州吾悦广场店,湖北省随州市曾都区交通大道439号,0722-3306808,2020-12-18
永辉,山东,济南市,奥体天街店,山东省济南市历下区奥体西路与礼耕路交汇处,0531-82916229,2020-12-18
永辉,湖北,武汉市,东西湖万达广场店,湖北省武汉市东西湖区金山大道与环湖路交汇处,027-83297728,2020-12-11
永辉,四川,成都市,青白江区万达广场店,四川省成都市青白江区政府南路8号万达广场,028-68233786,2020-12-11
永辉,贵州,遵义市,吾悦广场店,贵州省遵义市红花岗区共青一路新城吾悦广场,17308504892,2020-12-11
永辉,山西,大同市,大同凯旋城店,山西省大同市平城区御河西路与迎宾街交口西南,0352-5352037,2020-12-04
永辉,贵州,贵阳市,清镇吾悦广场店,贵州省贵阳市清镇市百花新城百马大道2号吾悦广场,0851-80621362,2020-11-27
永辉,湖北,襄阳市,襄阳新城吾悦广场店,湖北省襄阳市樊城区长虹北路与邓城大道交口交汇处吾悦广场,0710-3119122,2020-11-27
永辉,陕西,安康市,秦岭大道店,陕西省安康市汉滨区汉江路与秦岭大道交汇处万达广场,0915-8190028,2020-11-20
永辉,四川,成都市,百郦锦城店,四川省成都市新都区新都工业大道69号,028-68250876,2020-11-20
永辉,湖北,荆州市,吾悦广场店,湖北省荆州市沙市区荆沙大道与江汉北路交汇处,0716-8887805,2020-11-20
永辉,四川,自贡市,汇川路店,四川省自贡市自流井区马吃水路103号富森美家居,0813-5880060,2020-11-12
永辉,河北,保定市,定州万达店,河北省保定市定州市迎宾大道与北门街交汇处东南侧,0312-2581267,2020-11-11
永辉,陕西,西安市,丈八东路店,陕西省西安市雁塔区丈八东路与子午大道十字西南角立丰城市生活广场,029-68909022,2020-11-07
永辉,江苏,苏州市,高铁吾悦店,江苏省苏州市相城区相城大道3188号高铁吾悦广场,0512-80622238,2020-11-06
永辉,福建,南平市,建阳正达广场店,福建省南平市建阳区人民西路200号,0599-8059175,2020-11-06
永辉,河北,唐山市,新城吾悦广场店,河北省唐山市路北区长宁西路与学院北路交叉口西北侧,0315-5252066,2020-10-30
永辉,浙江,湖州市,太湖路吾悦广场店,浙江省湖州市吴兴区太湖路与青太路交叉口,0572-2103288,2020-10-30
永辉,江苏,盐城市,希望大道店,江苏省盐城市亭湖区希望大道中路60号,0515-88189160,2020-10-29
永辉,浙江,杭州市,临安青山湖宝龙店,浙江省杭州市临安区青山湖街道科技大道2588号青山湖宝龙广场,0571-63714019,2020-10-01
永辉,内蒙古,包头市,包头昆区吾悦广场店,内蒙古自治区包头市昆都仑区新城吾悦广场,0472-6966636,2020-09-30
永辉,河南,周口市,西华万顺达广场店,河南省周口市西华县箕城路奉母路交叉口,0394-2293877,2020-09-26
永辉,四川,自贡市,华商国际店,四川省自贡市自流井区南湖路666号华商国际城,0813-5880011,2020-09-26
永辉,内蒙古,包头市,居然之家一宫店,内蒙古自治区包头市青山区呼得木林大街居然之家一宫店,0472-6896266,2020-09-25
永辉,云南,昆明市,呈贡吾悦广场店,云南省昆明市呈贡区彩云中路299号吾悦广场,0871-67462933,2020-09-25
永辉,福建,南平市,建阳云谷店,福建省南平市建阳区顺昌街89号,0599-8070338,2020-09-22
永辉,江苏,南京市,龙湖江北天街店,江苏省南京市浦口区文景路99号龙湖江北天街,025-66651585,2020-09-19
永辉,安徽,阜阳市,颍州吾悦广场店,安徽省阜阳市颍州区阜南路与淮河路交口,0558-7102088,2020-09-19
永辉,四川,成都市,高新区新川路店,四川省成都市双流区梓州大道与新川路交汇处,028-68892030,2020-09-19
永辉,吉林,长春市,北湖新城吾悦广场店,吉林省长春市宽城区北远达大街与应化南路交汇处北湖吾悦广场,0431-80741776,2020-09-12
永辉,陕西,西安市,金桥六路店,陕西省西安市未央区浐灞大道1228号,029-68008341,2020-08-28
永辉,重庆,重庆,西林大道店,重庆市沙坪坝区西林大道84号,023-65412229,2020-08-26
永辉,上海,上海,南翔印象城店,上海市嘉定区南翔镇陈翔路2299号,021-31756036,2020-08-25
永辉,西藏,拉萨市,纳金东路万达店,西藏自治区拉萨市城关区纳金东路万达广场2号门,0891-6780908,2020-08-08
永辉,陕西,西安市,雁翔路店,陕西省西安市雁塔区雁翔路以东、黄渠头路以南创意谷文化产业园区A区地下一层,029-68909016,2020-08-01
永辉,浙江,杭州市,萧山加州阳光城店,浙江省杭州市萧山区北干街道金城路333号,0571-83388210,2020-07-18
永辉,江苏,南通市,海安万达店,江苏省南通市海安市黄海西路与镇南路交叉口万达广场,0513-69931796,2020-06-25
永辉,河北,廊坊市,燕郊上上城店,河北省廊坊市三河市燕郊开发区学院大街福成福澜苑44号商贸楼,0316-5759571,2020-06-25
永辉,山东,泰安市,爱琴海店,山东省泰安市岱岳区天平湖路与梅山西路交叉口爱琴海购物公园-1层,0538-8119099,2020-06-23
永辉,江苏,南京市,江宁龙湖龙湾天街店,江苏省南京市江宁区潭园西路199号龙湖天街负一楼,025-66651580,2020-06-19
永辉,北京,北京,金宝花园店,北京市顺义区通顺路与顺恒大街交叉口,010-81486520,2020-01-17
永辉,山西,太原市,绿地缤纷城店,山西省太原市万柏林区晋祠路与纺织街交汇处东南角,0351-2873800,2020-01-17
永辉,河北,廊坊市,尚品爱购城市广场店,河北省廊坊市固安县刘家园村路南侧永定路东侧,0316-5926521,2020-01-10
永辉,河北,唐山市,金缘购物中心店,河北省唐山市遵化市文化北路东侧金缘商厦商业物业,0315-5206966,2020-01-10
永辉,重庆,重庆,空港大道店,重庆市渝北区空港大道777号,023-67277718,2020-01-10
永辉,重庆,重庆,北城中心广场店,重庆市万州区周家坝街道天子路880号（北城中心广场项目）,023-58889133,2020-01-10
永辉,福建,福州市,青口镇新城路店,福建省福州市闽侯县青口镇新城路46号,0591-22761283,2019-12-31
永辉,河北,保定市,未来石万达广场店,河北省保定市莲池区七一东路与东三环交汇处西北角,0312-5922160,2019-12-31
永辉,上海,上海,浦江万达广场店,上海市闵行区浦江镇永跃路360号万达广场B一层,021-54377103,2019-12-31
永辉,四川,成都市,成华区龙湖滨江天街店,四川省成都市成华区杉板桥路与杉板桥南四路交汇处,028-63045151,2019-12-31
永辉,四川,攀枝花市,攀枝花万达店,四川省攀枝花市东区机场路,0812-5520955,2019-12-31
永辉,福建,三明市,万佳财富广场店,福建省三明市建宁县荷花东路8号万家财富广场,0598-3980888,2019-12-29
永辉,福建,福州市,闽侯南通分店,福建省福州市闽侯县南通镇通洲村9号永嘉天地,0591-23535719,2019-12-28
永辉,重庆,重庆,南川万达店,重庆市南川区西城街道办事处渝南大道16号,023-71487331,2019-12-28
永辉,浙江,杭州市,萧山融创店,浙江省杭州市萧山区新街道戚枫西路306号,0571-83536958,2019-12-28
永辉,四川,资阳市,资阳曼购广场仓储店,四川省资阳市雁江区娇子大道与皇龙路交汇处     ,028-26376699,2019-12-28
永辉,福建,南平市,政和锦城店,福建省南平市政和县朝阳街锦城房产一层,0599-6053777,2019-12-27
永辉,福建,宁德市,屏南县中心城市广场店,福建省宁德市屏南县古峰镇长纷社区梨园路1号中心城市广场1-2层,0593-3386555,2019-12-27
永辉,重庆,重庆,嘉和路店,重庆市渝北区嘉和路128号附61号,023-67558925,2019-12-27
永辉,湖南,长沙市,长沙市高铁新城吾悦广场店,湖南省长沙市雨花区劳动路与花侯路交叉口吾悦广场,0731-85651933,2019-12-27
永辉,重庆,重庆,桃源大道店,重庆市长寿区桃源大道8号,023-40280767,2019-12-27
永辉,四川,成都市,郫都区爱琴海店,四川省成都市郫都区成那线与万福一街交汇处,028-68892028,2019-12-27
永辉,重庆,重庆,潼南巴渝大道店,重庆市潼南区桂林街道办事处向阳路141号13栋(巴渝大道与向阳路交汇处),023-44528050,2019-12-27
永辉,重庆,重庆,忠县环城路店,重庆市忠县忠州街道环城路55号,023-54668898,2019-12-27
永辉,河南,郑州市,盛华里店,河南省郑州市管城回族区航海路与第五大街交叉口西北角,0371-88929968,2019-12-24
永辉,广东,深圳市,前城滨海花园店,广东省深圳市宝安区西乡街道麻布社区海城路3号前城滨海花园2栋B178,0755-23225153,2019-12-24
永辉,江苏,南京市,六合龙湖天街店,江苏省南京市六合区古棠大道与桥西路交汇处,025-57558645,2019-12-21
永辉,浙江,杭州市,三墩龙湖店,浙江省杭州市西湖区古墩路1009号龙湖紫荆天街,0571-86821560,2019-12-21
永辉,四川,南充市,南充蓬安恒丰国际店,四川省南充市蓬安县抚琴大道“恒丰国际商业中心,0817-5114777,2019-12-21
永辉,陕西,西安市,锦业路店,陕西省西安市雁塔区锦业路7号益田假日里负一层,029-68008815,2019-12-20
永辉,上海,上海,颛桥龙湖店,上海市闵行区剑川路1000号,021-61679556,2019-12-20
永辉,重庆,重庆,丰都久桓大道店,重庆市丰都县久桓大道229号久桓时代广场,023-70608005,2019-12-20
永辉,浙江,杭州市,翁梅地铁站店,浙江省杭州市余杭区迎宾路翁梅地铁站,0571-89266535,2019-12-13
永辉,安徽,合肥市,奥园城市天地店,安徽省合肥市蜀山区长江西路与蜀峰路交口,0551-65232060,2019-12-13
永辉,安徽,合肥市,龙湖瑶海天街店,安徽省合肥市瑶海区长江东路与王岗路交口,0551-65232091,2019-12-12
永辉,河南,郑州市,瀚海海尚店,河南省郑州市金水区东风路丰庆路,0371-88929655,2019-12-06
永辉,广西,桂林市,吾悦广场店,广西壮族自治区桂林市临桂区平桂西路与临桂大道交汇处桂林吾悦广场,0773-5596333,2019-11-30
永辉,湖南,长沙市,长沙市德思勤四季汇店,湖南省长沙市雨花区中意一路与湘府路交汇处,0731-85150501,2019-11-29
永辉,湖北,咸宁市,咸宁市咸宁万达广场店,湖北省咸宁市咸安区长安大道特188号万达广场,0715-8898266,2019-11-29
永辉,重庆,重庆,云枫嶺尚城店,重庆市开州区云峰街道办云枫嶺尚城,023-52253336,2019-11-29
永辉,福建,宁德市,宁德万达店,福建省宁德市蕉城区天湖东路1号万达广场,0593-2880957,2019-11-22
永辉,河北,秦皇岛市,秦皇岛万达店,河北省秦皇岛市海港区燕山大街与西港路交叉口万达广场,0335-7838880,2019-11-22
永辉,山西,太原市,胜利东街店,山西省太原市杏花岭区胜利街与敦化南路交汇处,0351-2726010,2019-11-22
永辉,浙江,杭州市,临安宝龙店,浙江省杭州市临安区锦北街道农林大路899号,0571-63758052,2019-11-22
永辉,安徽,宿州市,宿州CBD万达店,安徽省宿州市埇桥区胜利路与淮海路交口,0557-3800550,2019-11-22
永辉,湖北,随州市,随州万达店,湖北省随州市曾都区神农大道与编钟大道交叉口东北150米,0722-3268808,2019-11-15
永辉,福建,福州市,永泰葛岭店,福建省福州市永泰县葛岭镇葛岭村葛岭237号,0591-83857305,2019-11-15
永辉,陕西,汉中市,西新街店,陕西省汉中市汉台区西二环路与西新街交汇处吾悦广场,0916-8101933,2019-11-15
永辉,山西,大同市,玄辰广场店,山西省大同市平城区魏都大道与西马路交汇处,0352-5376950,2019-11-14
永辉,福建,福州市,长乐万星店,福建省福州市长乐区吴航路988号万星青鸾广场,0591-28998887,2019-11-08
永辉,上海,上海,曹路恒越广场店,上海市浦东新区曹路金钻路828弄9号B101,021-31072558,2019-11-08
永辉,河南,郑州市,国基路信万广场店,河南省郑州市金水区丰庆路国基路交叉口,0371-55008567,2019-11-08
永辉,浙江,杭州市,城中街店,浙江省杭州市临安区城中街290号钱王财富中心,0571-61099800,2019-11-01
永辉,四川,德阳市,广汉金雁蔚蓝郡店,四川省德阳市广汉市天津路102号蔚蓝郡,0838-5105905,2019-10-26
永辉,河北,秦皇岛市,秦皇岛茂业店,河北省秦皇岛市海港区河北大街与文昌路交汇处西北角秦皇岛茂业天地,0335-5879010,2019-10-19
永辉,贵州,遵义市,务川保元城市广场店,贵州省遵义市务川仡佬族自治县昇辉大道保元城市广场保元步行街,0852-25621036,2019-10-18
永辉,广东,东莞市,东莞常平店,广东省东莞市常平镇常平大道94号翔龙天地,0769-81033586,2019-10-16
永辉,福建,三明市,永嘉天地广场店,福建省三明市三元区新市南路路99号永嘉天地广场,0598-8312568,2019-09-28
永辉,广东,深圳市,光明天汇城购物中心店,广东省深圳市光明区松白路与长春路交汇处大仟里B1层,0755-23247379,2019-09-28
永辉,重庆,重庆,昆翔明悦天街店,重庆市垫江县桂溪镇明月二路469号,023-74535680,2019-09-28
永辉,安徽,合肥市,华润万象汇店,安徽省合肥市庐阳区临泉路与凤凰山路交口,0551-65232668,2019-09-28
永辉,上海,上海,华泾龙湖店,上海市徐汇区华泾路与龙吴路交叉口上海市徐汇区华泾路459号,021-54398088,2019-09-27
永辉,陕西,延安市,轩辕大道店,陕西省延安市宝塔区子长路与轩辕大道交汇处吾悦广场,0911-8211933,2019-09-27
永辉,陕西,西安市,沣明路店,陕西省西安市未央区沣东新城沣明路1633号吾悦广场,029-68909981,2019-09-27
永辉,四川,成都市,彭州市望蜀里店,四川省成都市彭州市东大街与东南市街交汇处,028-83740033,2019-09-20
永辉,山西,临汾市,悦汇广场店,山西省临汾市尧都区中大街与向阳西路交汇处,0357-3928001,2019-09-11
永辉,福建,泉州市,浦西万达店,福建省泉州市丰泽区宝洲路689号浦西万达广场,0595-22555158,2019-08-31
永辉,重庆,重庆,双桥店,重庆市大足区双桥经开区双桥工业园区C5-3号地块,023-43336863,2019-08-30
永辉,安徽,阜阳市,阜阳七彩欢乐世界店,安徽省阜阳市颍州区清河西路与阜南路交口,0558-7069199,2019-08-23
永辉,福建,莆田市,水韵城店,福建省莆田市涵江区涵东街道顶铺路66号水韵城天虹购物中心,0594-5015888,2019-07-26
永辉,陕西,西安市,人民东路店,陕西省西安市阎良区人民路与公园街十字西南角中航城市广场,029-68330900,2019-07-25
永辉,黑龙江,大庆市,大庆让胡路万达广场店,黑龙江省大庆市让胡路区中央南大街206号万达广场,0459-6077678,2019-07-19
永辉,重庆,重庆,涪陵万达店,重庆市涪陵区东滨大道8号,023-81815333,2019-07-19
永辉,广西,钦州市,钦州新城吾悦店,广西壮族自治区钦州市钦南区金海湾东大街北面新城吾悦广场,0777-3617772,2019-07-19
永辉,福建,宁德市,福安东百城店,福建省宁德市福安市富春大道17号福安东百城,0593-6391098,2019-07-19
永辉,安徽,合肥市,万科广场店,安徽省合肥市庐阳区固镇路与四里河路交口,0551-67123578,2019-07-05
永辉,河北,石家庄市,长安万达广场店,河北省石家庄市长安区谈固大街与中山东路交汇处东北侧,0311-89910961,2019-06-28
永辉,山西,太原市,同至人购物中心店,山西省太原市迎泽区朝阳街与新开路交汇处东北角,0351-2591151,2019-06-28
永辉,安徽,合肥市,正大广场店,安徽省合肥市蜀山区金寨南路与芙蓉路交口,0551-67129598,2019-06-28
永辉,贵州,贵阳市,花溪万科大都汇店,贵州省贵阳市花溪区明珠大道与田园路交汇处,0851-88559119,2019-06-22
永辉,安徽,合肥市,肥东新城吾悦广场店,安徽省合肥市肥东县长江东路与桥头集路交口,0551-67125898,2019-06-22
永辉,上海,上海,青浦万达茂店,上海市青浦区淀山湖大道899弄B区—B1-A万达茂广场,021-39220228,2019-06-22
