重庆市,江津区, ,*ST万里,重庆万里新能源股份有限公司,电子电气组件与设备,"31,456.96",284.81,*ST万里(600847),,重庆市江津区双福街道创业路26号综合楼幢1-1,重庆市江津区双福街道创业路26号,www.cqwanli.net.cn,1994/3/24
重庆市,璧山县, ,*ST嘉陵,中国嘉陵工业股份有限公司,汽车,"44,642.43","-2,321.35",*ST嘉陵(600877),,重庆市璧山区璧泉街道永嘉大道111号,重庆市璧山县永嘉大道111号,www.jialing.com.cn,1995/10/13
重庆市,江北区, ,重庆燃气,重庆燃气集团股份有限公司,燃气供应,"411,391.43","33,981.42",重庆燃气(600917),,重庆市江北区小苑一村30号,重庆市江北区鸿恩路7号,www.cqgas.cn,2014/9/30
重庆市,经开区, ,重庆建工,重庆建工集团股份有限公司,建筑施工,"3,071,015.30","25,823.85",重庆建工(600939),,重庆市经开区北区金开大道1596号,重庆市经开区北区金开大道1596号,www.cceg.cn,2017/2/21
重庆市,长寿区, ,*ST重钢,重庆钢铁股份有限公司,钢铁,"818,312.40","-88,233.60",*ST重钢(601005),,重庆市长寿区经济技术开发区钢城大道一号,重庆市长寿区经济技术开发区钢城大道一号之管控大楼,www.cqgt.cn,2007/2/28
重庆市,沙坪坝区, ,小康股份,重庆小康工业集团股份有限公司,汽车与零配件（II）,"1,451,008.53","82,458.51",小康股份(601127),,重庆市沙坪坝区金桥路61-1号,重庆市沙坪坝区金桥路61-1号,www.yuanchina.com,2016/6/15
重庆市,渝中区, ,重庆水务,重庆水务集团股份有限公司,水务,"311,264.52","152,042.23",重庆水务(601158),,重庆市渝中区龙家湾1号,重庆市渝中区龙家湾1号,www.cncqsw.com,2010/3/29
重庆市,北碚区, ,力帆股份,力帆实业(集团)股份有限公司,汽车零配件（IV）,"908,063.31","12,604.90",力帆股份(601777),,重庆市沙坪坝区上桥张家湾60号,重庆市北碚区蔡家岗镇凤栖路16号,www.lifan.com,2010/11/25
重庆市,北部新区, ,中国汽研,中国汽车工程研究院股份有限公司,汽车,"165,058.18","24,075.81",中国汽研(601965),,重庆市北部新区金渝大道9号,重庆市北部新区金渝大道9号,www.caeri.com.cn,2012/6/11
重庆市,北碚区, ,川仪股份,重庆川仪自动化股份有限公司,工业机械,"229,756.06","12,941.95",川仪股份(603100),,重庆市北碚区人民村1号,重庆市北碚区人民村1号,www.cqcy.com,2014/8/5
重庆市,渝北区, ,再升科技,重庆再升科技股份有限公司,特种化工品,"41,281.11","9,094.61",再升科技(603601),,重庆市渝北区回兴街道两港大道197号1幢,重庆市渝北区回兴街道两港大道197号1幢,www.cqzskj.com,2015/1/22
重庆市,江北区, ,天域生态,天域生态环境股份有限公司,林业,"53,470.73","6,465.48",天域生态(603717),,重庆市江北区桥北苑2号2幢7-9、7-10,重庆市江北区桥北苑2号2幢7-9、7-10,www.tystyl.com,2017/3/27
重庆市,九龙坡区, ,秦安股份,重庆秦安机电股份有限公司,汽车与零配件（II）,"95,461.80","18,035.04",秦安股份(603758),,重庆市九龙坡区兰美路701号附3号,重庆市九龙坡区兰美路701号附3号,www.qamemc.com,2017/5/17
重庆市,经济技术开发区, ,隆鑫通用,隆鑫通用动力股份有限公司,汽车,"726,750.84","74,229.53",隆鑫通用(603766),,重庆市九龙坡区九龙园区华龙大道99号,重庆市经济技术开发区白鹤工业园,www.loncinindustries.com,2012/8/10
重庆市,北碚区, ,正川股份,重庆正川医药包装材料股份有限公司,医疗用品,"38,264.41","6,820.75",正川股份(603976),,重庆市北碚区龙凤桥街道正川玻璃工业园,重庆市北碚区龙凤桥街道正川玻璃工业园,www.cqzcjt.com,2017/8/22
浙江省宁波市,鄞州工业园区（宁波市,鄞州区,三星医疗,宁波三星医疗电气股份有限公司,工业机械,"346,913.75","50,026.45",三星医疗(601567),,浙江省宁波市鄞州工业园区（宁波市鄞州区姜山镇）,浙江省宁波市鄞州工业园区（宁波市鄞州区姜山镇）,www.sanxing.com,2011/6/15
浙江省宁波市,余姚市,姚北工业新区,朗迪集团,浙江朗迪集团股份有限公司,通用化工品,"94,816.94","10,791.63",朗迪集团(603726),,浙江省宁波市余姚市姚北工业新区,浙江省宁波市余姚市姚北工业新区,www.langdi.com,2016/4/21
浙江省杭州市,桐庐县富春江镇机械工业区、广东省深圳市,南山区,光启技术,光启技术股份有限公司,汽车零配件（IV）,"25,350.15","9,229.78",光启技术(002625),,浙江省桐庐县富春江镇俞赵工业功能区988号,浙江省杭州市桐庐县富春江镇机械工业区、广东省深圳市南山区高新中一道9号软件大厦三层,www.kc-t.cn,2011/11/3
浙江省,绍兴市,诸暨市,创新医疗,创新医疗管理股份有限公司,医疗保健服务,"60,637.36","15,612.22",创新医疗(002173),,浙江省诸暨市山下湖镇郑家湖村,浙江省诸暨市山下湖镇珍珠工业园,"www.shanxiahupearl.cn,www.shanxiahu.com",2007/9/25
浙江省,绍兴市,上虞市,康隆达,浙江康隆达特种防护科技股份有限公司,耐用消费品,"57,272.20","7,657.95",康隆达(603665),,浙江省杭州湾上虞经济技术开发区纬五东路7号,浙江省杭州湾上虞经济技术开发区纬五东路7号,www.kanglongda.com.cn,2017/3/13
浙江省,金华市,东阳市,唐德影视,浙江唐德影视股份有限公司,广播与娱乐,"52,881.35","12,753.87",唐德影视(300426),,浙江省横店影视产业实验区C3-028,浙江省横店影视产业实验区C3-028,www.tangde.com.cn,2015/2/17
浙江省,宁波市,宁海县,润禾材料,宁波润禾高新材料科技股份有限公司,特种化工品,"32,251.98","3,571.03",润禾材料(300727),,浙江省宁海县胡陈乡开发区,浙江省宁海县胡陈乡开发区,www.chinarunhe.com,2017/11/27
浙江省,嘉兴市,秀洲区,民丰特纸,民丰特种纸股份有限公司,造纸,"119,918.39","1,466.89",民丰特纸(600235),,浙江省嘉兴市?f里街70号,浙江省嘉兴市?f里街70号,www.minfenggroup.com,2000/6/15
浙江省,杭州市,滨江区,金圆股份,金圆水泥股份有限公司,建材与构件,"282,013.46","34,668.92",金圆股份(000546),,吉林省长春市净月开发区中信城枫丹白露一期3栋906室,浙江省杭州市滨江区江虹路1750号润和信雅达创意中心1号楼22楼,--,1993/12/15
浙江省,宁波市,高新区,均胜电子,宁波均胜电子股份有限公司,汽车零配件（IV）,"1,941,157.86","132,651.72",均胜电子(600699),,浙江省宁波市高新区聚贤路1266号,浙江省宁波市高新区聚贤路1266号,--,1993/12/6
浙江省,杭州市,西湖区,上峰水泥,甘肃上峰水泥股份有限公司,建材与构件,"293,942.84","59,284.81",上峰水泥(000672),,甘肃省白银市白银区五一街8号,浙江省杭州市西湖区文二西路738号西溪乐谷创意产业园1幢E单元,www.sfsn.cn,1996/12/18
浙江省,宁波市,江北区,银亿股份,银亿房地产股份有限公司,不动产投资开发,"480,401.38","63,131.17",银亿股份(000981),,甘肃省兰州市高新技术开发区张苏滩573号八楼,浙江省宁波市江北区人民路132号银亿外滩大厦6楼,www.chinayinyi.cn,2000/6/22
浙江省,杭州市,滨江区,天夏智慧,天夏智慧城市科技股份有限公司,软件与计算机服务,"44,888.98","21,816.70",天夏智慧(000662),,广西壮族自治区梧州市新兴二路137号,浙江省杭州市滨江区六和路368号1幢北四楼A4068室,www.txgis.com,1996/12/16
浙江省,杭州市,萧山区,恒逸石化,恒逸石化股份有限公司,通用化工品,"4,708,993.28","163,113.12",恒逸石化(000703),,广西壮族自治区北海市北海大道西16号海富大厦第七层G号,浙江省杭州市萧山区市心北路260号恒逸?南岸明珠3栋24楼,www.hengyishihua.com,1997/3/28
浙江省,嘉兴市,南湖区,闻泰科技,闻泰科技股份有限公司,通讯设备,"1,255,856.95","33,286.41",闻泰科技(600745),,湖北省黄石市团城山6号小区,浙江省嘉兴市南湖区亚中路777号,http://www.wingtech.com,1996/8/28
浙江省,杭州市,下城区,浙商中拓,浙商中拓集团股份有限公司,综合供应商,"3,309,675.82","16,007.92",浙商中拓(000906),,湖南省长沙市芙蓉区五一大道235号湘域中央1栋401号,浙江省杭州市下城区文晖路303号浙江交通集团大厦,www.zmd.com.cn,1999/7/7
浙江省,杭州市,余杭区,长城影视,长城影视股份有限公司,广播与娱乐,"72,654.93","15,120.83",长城影视(002071),,江苏省张家港市大新镇人民路128号,浙江省杭州市文二西路西溪文化创意园长城影视证券部,www.chinaccys.com,2006/10/12
浙江省,杭州市,滨江区,华数传媒,华数传媒控股股份有限公司,广播与娱乐,"225,243.97","46,794.13",华数传媒(000156),,浙江省杭州市滨江区江南大道3850号创新大厦15楼1505室,浙江省杭州市滨江区长江路79号华数白马湖数字电视产业园B座,--,2000/9/6
浙江省,杭州市,滨江区,英特集团,浙江英特集团股份有限公司,药品零售,"1,393,503.88","19,811.68",英特集团(000411),,浙江省杭州市下城区东新路江南巷2号3幢,浙江省杭州市滨江区江南大道96号?中化大厦,www.intmedic.com,1996/7/16
浙江省,宁波市,海曙区,荣安地产,荣安地产股份有限公司,不动产投资开发,"388,978.39","59,984.25",荣安地产(000517),,浙江省宁波市海曙区灵桥路513号(14-12),浙江省宁波市海曙区灵桥路513号天封大厦11楼、15楼、16楼,www.rongan.com.cn,1993/8/6
浙江省,杭州市,拱墅区,莱茵体育,莱茵达体育发展股份有限公司,不动产投资开发,"122,820.83","2,197.49",莱茵体育(000558),,浙江省杭州市文三路535号莱茵达大厦,浙江省杭州市文三路535号莱茵达大厦20楼,www.lander.com.cn,1994/5/9
浙江省,杭州市,萧山经济技术开发区,万向钱潮,万向钱潮股份有限公司,汽车零配件（IV）,"804,647.93","70,403.35",万向钱潮(000559),,浙江省杭州市萧山区万向路,浙江省杭州市萧山经济技术开发区万向路,www.wxqc.com.cn,1994/1/10
浙江省,杭州市,下城区,华媒控股,浙江华媒控股股份有限公司,出版业,"120,482.58","11,138.67",华媒控股(000607),,浙江省杭州市下城区体育场路218号,浙江省杭州市下城区体育场路218号,www.000607.cn,1996/8/30
浙江省,绍兴市,越城区,浙江震元,浙江震元股份有限公司,药品零售,"188,322.65","6,182.89",浙江震元(000705),,浙江省绍兴市解放北路289号,浙江省绍兴市解放北路289号,www.zjzy.com,1997/4/10
浙江省,金华市,东阳市,普洛药业,普洛药业股份有限公司,制药,"397,425.07","18,334.02",普洛药业(000739),,浙江省东阳市横店江南路333号,浙江省东阳市横店江南路333号,www.apeloa.com,1997/5/9
浙江省,杭州市,西湖区,数源科技,数源科技股份有限公司,通讯设备,"150,358.72","7,601.11",数源科技(000909),,浙江省杭州西湖区教工路一号,浙江省杭州市西湖区教工路一号,www.soyea.com.cn,1999/5/7
浙江省,温岭市,经济开发区,钱江摩托,浙江钱江摩托股份有限公司,汽车,"185,975.03","5,608.77",钱江摩托(000913),,浙江省温岭市经济开发区,浙江省温岭市经济开发区,www.qjmotor.com,1999/5/14
浙江省,杭州市,滨江区,众合科技,浙江众合科技股份有限公司,工业机械,"102,145.77","4,519.39",众合科技(000925),,浙江省杭州市滨江区江汉路1785号双城国际4号楼17层,浙江省杭州市滨江区江汉路1785号双城国际4号楼17层,www.unitedmne.com,1999/6/11
浙江省,杭州市,拱墅区,华东医药,华东医药股份有限公司,药品零售,"2,145,087.07","191,756.49",华东医药(000963),,浙江省杭州市延安路468号1号楼1号门9、10楼,浙江省杭州市莫干山路866号（祥符桥）,www.eastchinapharm.com,2000/1/27
浙江省,绍兴市,新昌县,新和成,浙江新和成股份有限公司,制药,"409,217.13","105,422.03",新和成(002001),,浙江省新昌县羽林街道江北路4号,浙江省新昌县七星街道大道西路418号,www.cnhu.com,2004/6/25
浙江省,临海市,花园工业区,伟星股份,浙江伟星实业发展股份有限公司,服装与服饰,"185,525.77","36,728.11",伟星股份(002003),,浙江省临海市花园工业区,浙江省临海市花园工业区,www.weixing.cn,2004/6/25
浙江省,绍兴市,绍兴县,精功科技,浙江精功科技股份有限公司,工业机械,"55,595.15","2,817.15",精功科技(002006),,浙江省绍兴市柯桥区鉴湖路1809号,浙江省绍兴柯桥经济开发区柯西工业区鉴湖路1809号,www.jgtec.com.cn,2004/6/25
浙江省,杭州市,萧山区,传化智联,传化智联股份有限公司,特种化工品,"1,199,543.36","22,822.41",传化智联(002010),,浙江省杭州市萧山经济技术开发区,浙江省杭州市萧山区民和路945号传化大厦16F,www.transfarchem.com,2004/6/29
浙江省,杭州市,滨江区,盾安环境,浙江盾安人工环境股份有限公司,工业机械,"587,440.53","5,543.33",盾安环境(002011),,中国浙江省诸暨市店口工业区,浙江省杭州市滨江区滨安路1190号智汇领地科技园B座,www.dunan.net,2004/7/5
浙江省,丽水市,遂昌县,凯恩股份,浙江凯恩特种材料股份有限公司,造纸,"71,999.27","3,547.99",凯恩股份(002012),,浙江省遂昌县妙高镇凯恩路1008号,浙江省遂昌县妙高镇凯恩路1008号,www.zjkan.com,2004/7/5
浙江省,绍兴市,新昌县,京新药业,浙江京新药业股份有限公司,制药,"154,596.03","27,963.78",京新药业(002020),,浙江省新昌县羽林街道新昌大道东路800号,浙江省新昌县羽林街道新昌大道东路800号,www.jingxinpharm.com,2004/7/15
浙江省,台州市,玉环县,中捷资源,中捷资源投资股份有限公司,工业机械,"68,363.45","-6,197.48",中捷资源(002021),,浙江省玉环县大麦屿街道兴港东路198号,浙江省玉环县大麦屿街道兴港东路198号,www.zoje.com,2004/7/15
浙江省,杭州市,高新技术产业区,苏泊尔,浙江苏泊尔炊具股份有限公司,耐用消费品,"1,049,663.83","107,961.00",苏泊尔(002032),,浙江省玉环县大麦屿经济开发区,浙江省杭州市高新技术产业区江晖路1772号苏泊尔大厦19楼,www.supor.com.cn,2004/8/17
浙江省,湖州市,吴兴区,美欣达,浙江美欣达印染集团股份有限公司,服装与服饰,"56,361.20","1,034.87",美欣达(002034),,浙江省湖州市天子圩路288号,浙江省湖州市美欣达路588号,www.mizuda.net,2004/8/26
浙江省,湖州市,德清县,兔宝宝,德华兔宝宝装饰新材股份有限公司,建材与构件,"295,148.22","30,961.50",兔宝宝(002043),,浙江省德清县洛舍镇工业区,浙江省德清县武康镇临溪街588号,www.tubaobao.com,2005/5/10
浙江省,绍兴市,新昌县,三花智控,浙江三花智能控制股份有限公司,工业机械,"718,964.84","116,482.52",三花智控(002050),,浙江省新昌县七星街道下礼泉,浙江省新昌县七星街道下礼泉,www.zjshc.com,2005/6/7
浙江省,东阳市,横店工业区,横店东磁,横店集团东磁股份有限公司,电子电气组件与设备,"435,671.33","47,495.16",横店东磁(002056),,浙江省东阳市横店工业区,浙江省东阳市横店工业区,www.chinadmegc.com,2006/8/2
浙江省,衢州市,江山市,江山化工,浙江江山化工股份有限公司,特种化工品,"338,988.60","31,269.11",江山化工(002061),,浙江省江山市景星东路38号,浙江省江山市景星东路38号,www.jiangshanchem.com,2006/8/16
浙江省,温州市,瑞安市,华峰氨纶,浙江华峰氨纶股份有限公司,通用化工品,"303,437.06","32,959.44",华峰氨纶(002064),,浙江省瑞安市莘塍工业园区,浙江省瑞安经济开发区开发区大道1788号,www.spandex.com.cn,2006/8/23
浙江省,嘉兴市,平湖市,景兴纸业,浙江景兴纸业股份有限公司,造纸,"391,164.91","54,889.08",景兴纸业(002067),,浙江省平湖市曹桥镇,浙江省平湖市曹桥镇,www.jxpaper.com.cn,2006/9/15
浙江省,湖州市,吴兴区,栋梁新材,浙江栋梁新材股份有限公司,铝业,"990,450.09","6,675.72",栋梁新材(002082),,浙江省湖州市织里镇栋梁路1688号,浙江省湖州市织里镇栋梁路,www.dongliang.com.cn,2006/11/20
浙江省,绍兴市,新昌县,万丰奥威,浙江万丰奥威汽轮股份有限公司,汽车零配件（IV）,"731,581.17","86,361.69",万丰奥威(002085),,浙江省新昌县城关镇新昌工业区（后溪）,浙江省新昌县城关镇新昌工业区（后溪）,www.wfaw.com.cn,2006/11/28
浙江省,杭州市,拱墅区,生意宝,浙江网盛生意宝股份有限公司,互联网,"26,374.28","2,811.86",生意宝(002095),,浙江省杭州市莫干山路187号易盛大厦12F,浙江省杭州市莫干山路187号易盛大厦12F,www.chinanetsun.com,2006/12/15
浙江省,台州市,椒江区,海翔药业,浙江海翔药业股份有限公司,制药,"172,173.44","33,927.85",海翔药业(002099),,浙江省台州市椒江区外沙支路100号,浙江省台州市椒江区外沙支路100号,www.hisoar.com,2006/12/26
浙江省,宁波市,海曙区,广博股份,广博集团股份有限公司,造纸,"165,935.19","9,111.65",广博股份(002103),,浙江省宁波市海曙区石?\街道车何,宁波市海曙区石?\街道车何,www.guangbo.net,2007/1/10
浙江省,台州市,三门县西区,三变科技,三变科技股份有限公司,电子电气组件与设备,"37,239.25","-5,669.46",三变科技(002112),,浙江省三门县海游镇西区大道369号,浙江省三门县海游镇西区大道369号,www.sanbian.cn,2007/2/8
浙江省,杭州市,滨江区,三维通信,三维通信股份有限公司,通讯设备,"72,739.46","1,978.11",三维通信(002115),,浙江省杭州市滨江区火炬大道581号,浙江省杭州市滨江区火炬大道581号,www.sunwave.com.cn,2007/2/15
浙江省,宁波市,鄞州区,康强电子,宁波康强电子股份有限公司,半导体,"93,696.46","7,971.22",康强电子(002119),,浙江省宁波市鄞州投资创业中心金源路988号,浙江省宁波市鄞州投资创业中心金源路988号,www.kangqiang.com,2007/3/2
浙江省,杭州市,拱墅区,天马股份,天马轴承集团股份有限公司,工业机械,"189,113.45","8,695.28",天马股份(002122),,浙江省杭州市拱墅区石祥路202号,浙江省杭州市拱墅区石祥路202号,www.zjtmb.com,2007/3/28
浙江省,台州市,天台县,银轮股份,浙江银轮机械股份有限公司,汽车零配件（IV）,"309,061.54","31,367.81",银轮股份(002126),,浙江省天台县福溪街道始丰东路8号,浙江省天台县福溪街道交通运输机械工业园区,www.yinlun.com,2007/4/18
浙江省,杭州市,上城区,广宇集团,广宇集团股份有限公司,不动产投资开发,"256,168.24","20,160.46",广宇集团(002133),,浙江省杭州市平海路8号,浙江省杭州市平海路8号,www.cosmosgroup.com.cn,2007/4/27
浙江省,杭州市,萧山区,东南网架,浙江东南网架股份有限公司,建筑施工,"537,343.01","8,911.68",东南网架(002135),,浙江省杭州市萧山区衙前镇,浙江省杭州市萧山区衙前镇,www.dongnanwangjia.com,2007/5/30
浙江省,宁波市,鄞州区,宁波银行,宁波银行股份有限公司,银行业（IV）,"1,857,479.20","835,073.00",宁波银行(002142),,浙江省宁波市鄞州区宁东路345号,浙江省宁波市鄞州区宁南南路700号,www.nbcb.com.cn,2007/7/19
浙江省,嘉兴市,海宁市,宏达高科,宏达高科控股股份有限公司,服装与服饰,"46,113.42","8,057.58",宏达高科(002144),,浙江省海宁市许村镇建设路118号,浙江省海宁市许村镇建设路118号,www.zjhongda.com.cn,2007/8/3
浙江省,温州市,永嘉县,报喜鸟,报喜鸟控股股份有限公司,服装与服饰,"168,440.17",-449.79,报喜鸟(002154),,浙江省永嘉县瓯北镇报喜鸟工业区,浙江省永嘉县瓯北镇报喜鸟工业区,www.bxn.com,2007/8/16
浙江省,宁波市,江北区,宁波东力,宁波东力股份有限公司,工业机械,"557,532.42","7,901.63",宁波东力(002164),,浙江省宁波市江北区银海路1号,浙江省宁波市江北区银海路1号,www.donly.com.cn,2007/8/23
浙江省,嘉兴市,嘉善县,巴士在线,巴士在线股份有限公司,电子电气组件与设备,"53,639.95","6,917.69",巴士在线(002188),,浙江省嘉善县经济开发区东升路36号,浙江省嘉善县经济开发区东升路36号,www.busonline.com,2007/11/22
浙江省,丽水市,天宁工业区,方正电机,浙江方正电机股份有限公司,工业机械,"87,852.17","8,589.44",方正电机(002196),,浙江省丽水市莲都区水阁工业区石牛路73号,浙江省丽水市天宁工业区24号,www.fdm.com.cn,2007/12/12
浙江省,金华市,婺城区,东晶电子,浙江东晶电子股份有限公司,电子电气组件与设备,"16,814.93",-914.64,东晶电子(002199),,浙江省金华市宾虹西路555号,浙江省金华市宾虹西路555号,www.ecec.com.cn,2007/12/21
浙江省,诸暨市,店口镇工业区,海亮股份,浙江海亮股份有限公司,有色金属,"2,098,773.80","60,667.24",海亮股份(002203),,浙江省诸暨市店口镇工业区,浙江省诸暨市店口镇工业区,www.hailiang.com,2008/1/16
浙江省,海宁市,马桥镇经编产业园区,海利得,浙江海利得新材料股份有限公司,通用化工品,"233,202.94","27,692.47",海利得(002206),,浙江省海宁市马桥镇经编园区内,浙江省海宁市马桥镇经编产业园区新民路18号,www.halead.com,2008/1/23
